model,file index,audio file,FEC,MSC,OVER,NDS
Pyannote,84,281474980903278,0.8290891863081844,7.81712661376288,16.016713091922004,16.016713091922004
FunASR,84,281474980903278,0.0,0.0,20.448548812664907,44.45910290237467
Silero,84,281474980903278,0.47376524931896247,2.4043586402937347,22.493573264781492,22.493573264781492
SpeechBrain,84,281474980903278,0.0,3.3163567452327376,18.181818181818183,72.72727272727273
Pyannote,85,281474980904501,0.0,1.350234224304216,0.0,47.63406940063091
FunASR,85,281474980904501,0.0,0.0,4.518072289156627,93.67469879518072
Silero,85,281474980904501,0.0,0.0,9.943181818181818,17.329545454545457
SpeechBrain,85,281474980904501,0.0,0.11022320198401765,0.0,90.22082018927445
Pyannote,86,281474980906202,5.067001675041876,6.658291457286432,0.0,27.036599763872495
FunASR,86,281474980906202,0.0,0.0,24.099722991689752,50.96952908587258
Silero,86,281474980906202,1.8844221105527637,2.261306532663317,0.0,0.0
SpeechBrain,86,281474980906202,2.8894472361809047,5.276381909547738,0.0,0.0
Pyannote,87,281474980907578,5.42278296736625,16.438189979376443,4.71441523118767,4.71441523118767
FunASR,87,281474980907578,3.9184762829067084,3.9063447773868734,38.48314606741573,42.13483146067416
Silero,87,281474980907578,4.3066844595414295,5.871648671600146,11.029411764705882,11.029411764705882
SpeechBrain,87,281474980907578,0.6187067815115856,0.7521533422297707,52.42626070409134,52.42626070409134
Pyannote,88,281474980920061,1.307673328398717,1.2830002467308166,31.852551984877124,31.852551984877124
FunASR,88,281474980920061,0.0,0.0,29.174852652259332,53.83104125736738
Silero,88,281474980920061,0.44411547002220575,2.146558105107328,0.0,0.0
SpeechBrain,88,281474980920061,1.233654083395016,1.2089810017271159,27.75551102204409,27.75551102204409
Pyannote,89,281474981071431,0.0,0.0,30.689655172413794,59.6551724137931
FunASR,89,281474981071431,0.0,0.0,25.830258302583026,99.81549815498155
Silero,89,281474981071431,0.0,2.1510002151000216,28.46975088967972,70.99644128113879
SpeechBrain,89,281474981071431,0.0,0.0,22.988505747126435,90.22988505747126
Pyannote,90,281474981073521,3.137133095201118,20.670911632241033,17.857142857142858,17.857142857142858
FunASR,90,281474981073521,0.0,0.0,15.237420269312544,58.11481218993622
Silero,90,281474981073521,6.32085727597453,6.3053269141170984,16.480446927374302,16.480446927374302
SpeechBrain,90,281474981073521,0.0,10.56064606305327,14.080459770114942,99.92816091954023
Pyannote,91,281474981073695,0.0,0.0,9.069097888675625,44.241842610364685
FunASR,91,281474981073695,0.0,1.574803149606299,0.0,84.36532507739938
Silero,91,281474981073695,0.6919589596754951,0.6680983058935815,12.228260869565217,12.228260869565217
SpeechBrain,91,281474981073695,0.0,8.94774516821761,0.0,89.00928792569658
Pyannote,92,281474981073733,4.392088423502035,6.195462478184991,0.0,63.683431952662716
FunASR,92,281474981073733,0.0,0.0,29.3983244478294,99.92383853769992
Silero,92,281474981073733,5.700988947062245,5.671902268760907,30.405405405405407,30.405405405405407
SpeechBrain,92,281474981073733,0.0,0.0,28.306264501160094,98.37587006960557
Pyannote,93,281474981073805,1.1261261261261262,1.2012012012012012,29.049844236760126,32.320872274143305
FunASR,93,281474981073805,2.9729729729729732,2.9579579579579582,54.76603119584056,82.49566724436743
Silero,93,281474981073805,8.153153153153154,8.108108108108109,25.01450957632037,25.01450957632037
SpeechBrain,93,281474981073805,1.8618618618618619,2.6426426426426426,0.0,47.87442773054284
Pyannote,94,281474981073809,0.0,0.4235656526761648,40.36511156186612,96.85598377281947
FunASR,94,281474981073809,0.0,0.0,26.957759848125296,79.02230659705742
Silero,94,281474981073809,1.7520215633423182,1.7135155949172123,41.63822525597269,68.51535836177474
SpeechBrain,94,281474981073809,0.7701193685021178,2.0793222949557184,0.0,58.51926977687627
Pyannote,95,281474981073811,0.5094243504839532,0.6367804381049414,0.0,23.357664233576642
FunASR,95,281474981073811,0.0,0.0,48.61423220973783,99.9250936329588
Silero,95,281474981073811,3.7952114111054507,3.769740193581253,13.800738007380073,70.03690036900369
SpeechBrain,95,281474981073811,0.0,0.2547121752419766,0.0,82.36151603498543
Pyannote,96,281474981073983,0.4333845938766951,7.43743883685167,35.831496448689684,36.272348763164345
FunASR,96,281474981073983,1.0624912624073815,4.683349643506221,13.496780584447746,24.64091134224864
Silero,96,281474981073983,1.90130015378163,5.829721795051027,4.460325283390833,5.150320354854608
SpeechBrain,96,281474981073983,1.7055780791276387,10.527051586746818,80.34800409416582,87.30808597748208
Pyannote,97,281474981075344,1.0759493670886076,2.3544303797468356,0.0,0.0
FunASR,97,281474981075344,0.0,2.5443037974683542,0.0,57.836644591611474
Silero,97,281474981075344,0.0,8.658227848101266,0.0,0.44150110375275936
SpeechBrain,97,281474981075344,0.6075949367088608,18.455696202531648,0.0,0.0
Pyannote,98,281474981176854,1.068306895435416,12.010359339592101,0.0,0.0
FunASR,98,281474981176854,0.0,4.661702816445452,0.0,66.1498708010336
Silero,98,281474981176854,0.0,7.898996438977016,0.0,24.8062015503876
SpeechBrain,98,281474981176854,2.071867918420201,17.092910326966656,0.0,0.0
Pyannote,99,281474981177984,0.8154560281018692,7.464559026470957,0.0,0.0
FunASR,99,281474981177984,0.8530924601681095,0.840546982812696,6.705882352941177,65.52941176470588
Silero,99,281474981177984,5.745828628779325,10.977292685986702,0.0,0.0
SpeechBrain,99,281474981177984,0.0,0.7778195960356292,0.0,98.61286254728878
Pyannote,100,281474981275143,5.160706201901313,5.205975554549569,0.0,0.0
FunASR,100,281474981275143,0.0,0.0,56.76274944567628,87.6940133037694
Silero,100,281474981275143,2.761430511543685,3.0330466274332277,0.0,0.0
SpeechBrain,100,281474981275143,0.0,6.201901312811227,0.0,40.76923076923077
Pyannote,101,281474981275456,4.383605000791264,5.681278683335971,3.6845983787767134,3.6845983787767134
FunASR,101,281474981275456,0.0,0.0,35.917030567685586,51.310043668122276
Silero,101,281474981275456,2.3421427441050797,4.858363665136888,0.0,0.0
SpeechBrain,101,281474981275456,2.9751542965659126,8.150023737933216,0.0,0.0
Pyannote,102,281474981278880,0.0,0.8623494956068989,0.0,98.0
FunASR,102,281474981278880,0.0,0.0,27.705223880597014,70.56902985074626
Silero,102,281474981278880,0.8623494956068989,0.8460787504067686,2.9430181590482154,22.730118973074514
SpeechBrain,102,281474981278880,0.9925154572079401,2.0175724048161405,0.0,0.0
Pyannote,103,281474981282881,6.2021439509954055,20.042113323124042,24.641577060931898,24.641577060931898
FunASR,103,281474981282881,0.0,5.551301684532925,3.42167475426154,21.10240139355481
Silero,103,281474981282881,1.6271056661562022,22.5114854517611,3.142589118198874,25.515947467166978
SpeechBrain,103,281474981282881,2.4885145482388973,19.525267993874426,0.0,0.0
Pyannote,104,281474981370673,2.0626432391138274,1.9862490450725745,4.180327868852459,4.180327868852459
FunASR,104,281474981370673,0.0,0.0,14.795918367346939,34.32944606413994
Silero,104,281474981370673,1.3750954927425516,1.2987012987012987,3.9441248972884138,3.9441248972884138
SpeechBrain,104,281474981370673,2.4446142093200915,2.3682200152788386,10.21505376344086,10.21505376344086
Pyannote,105,281474981377871,2.4359775140537163,2.373516552154903,22.667829119442022,22.667829119442022
FunASR,105,281474981377871,0.0,0.0,43.860759493670884,60.063291139240505
Silero,105,281474981377871,8.744534665833854,8.68207370393504,4.108108108108108,4.108108108108108
SpeechBrain,105,281474981377871,0.0,0.0,5.638297872340425,99.8936170212766
Pyannote,106,281474981388708,1.7594740912606341,20.34029389017788,0.0,0.0
FunASR,106,281474981388708,0.0,0.0,7.234886025768088,28.543111992071356
Silero,106,281474981388708,0.5220417633410672,4.911059551430781,12.277413308341144,12.277413308341144
SpeechBrain,106,281474981388708,0.0,0.502706883217324,0.0,98.82478632478633
Pyannote,107,281474981521353,2.1522646964343077,8.159331834243496,27.115384615384613,27.115384615384613
FunASR,107,281474981521353,0.0,0.0,54.24886191198786,73.44461305007587
Silero,107,281474981521353,1.0600706713780919,0.9958239640218438,25.411061285500747,25.411061285500747
SpeechBrain,107,281474981521353,1.5419209765499517,1.8631545133311915,42.01923076923077,42.01923076923077
Pyannote,108,281474981524203,0.0,0.0,16.02708803611738,16.70428893905192
FunASR,108,281474981524203,0.0,0.0,8.823529411764707,67.8921568627451
Silero,108,281474981524203,0.5653795260435462,4.210273066281727,0.0,0.0
SpeechBrain,108,281474981524203,0.0,1.3593167328281006,0.0,97.04301075268818
Pyannote,109,281474981541259,4.534130543099153,8.586613519348946,0.0,0.0
FunASR,109,281474981541259,0.0,6.626806178375685,0.0,0.8479532163742689
Silero,109,281474981541259,4.368045175220063,19.299119747550243,0.0,0.0
SpeechBrain,109,281474981541259,4.168742733765155,23.05264906161767,0.0,0.0
Pyannote,110,281474981683483,0.0,0.37641154328732745,0.0,25.17385257301808
FunASR,110,281474981683483,0.0,0.397323295692179,0.0,40.055632823365784
Silero,110,281474981683483,0.0,0.0,0.0,23.9221140472879
SpeechBrain,110,281474981683483,0.0,0.8155583437892095,0.0,63.69958275382476
Pyannote,111,281474981690045,0.0,0.0,39.3169877408056,97.28546409807356
FunASR,111,281474981690045,0.0,0.0,37.114337568058076,62.794918330308526
Silero,111,281474981690045,0.3527336860670194,0.327538422776518,22.483221476510067,22.483221476510067
SpeechBrain,111,281474981690045,2.4691358024691357,5.467372134038801,0.0,0.0
Pyannote,112,281474981690648,2.5808365470186887,2.5511717591219223,6.434316353887399,6.434316353887399
FunASR,112,281474981690648,0.0,0.0,38.771929824561404,82.28070175438596
Silero,112,281474981690648,0.17798872738059923,0.14832393948383268,6.182795698924731,6.182795698924731
SpeechBrain,112,281474981690648,1.54256897063186,2.9368140017798874,0.0,0.0
Pyannote,113,281474981691440,0.0,0.0,60.9271523178808,97.43377483443709
FunASR,113,281474981691440,0.0,0.0,59.65811965811966,82.82051282051283
Silero,113,281474981691440,0.39791096742103954,0.37304153195722456,34.53781512605042,36.30252100840336
SpeechBrain,113,281474981691440,1.3180800795821936,2.263118627207162,13.36734693877551,52.244897959183675
Pyannote,114,281474981693204,3.689615823507037,3.6515785469760367,19.91388589881593,19.91388589881593
FunASR,114,281474981693204,0.0,0.0,16.591928251121075,99.88789237668162
Silero,114,281474981693204,0.0,0.0,18.421052631578945,18.969298245614034
SpeechBrain,114,281474981693204,3.689615823507037,12.818562190947128,0.0,67.20430107526882
Pyannote,115,281474981693235,4.7463021906010106,20.258378580790115,20.33080634045486,21.915920055134393
FunASR,115,281474981693235,0.0,5.935218123946826,17.2860479932045,34.27479294967084
Silero,115,281474981693235,3.5386631716906947,12.17000561692567,1.4459490475097545,1.560706908423227
SpeechBrain,115,281474981693235,2.2842164388691257,8.387942332896461,19.405855952126522,26.22355204103441
Pyannote,116,281474981693638,1.2092238470191226,1.1811023622047243,33.726812816188875,33.726812816188875
FunASR,116,281474981693638,0.0,0.0,27.889908256880737,75.96330275229359
Silero,116,281474981693638,0.7311586051743533,0.703037120359955,30.442477876106196,30.442477876106196
SpeechBrain,116,281474981693638,0.0,11.164229471316085,0.0,87.02290076335878
Pyannote,117,281474981696077,1.8136850783182192,1.7862050013740038,21.772151898734176,21.772151898734176
FunASR,117,281474981696077,0.0,0.0,37.449392712550605,99.25775978407557
Silero,117,281474981696077,0.10992030777686176,0.08244023083264633,4.235537190082645,4.235537190082645
SpeechBrain,117,281474981696077,0.6320417697169552,2.6380873866446826,0.0,0.0
Pyannote,118,281474981696318,3.8795303726391013,15.109749872383867,0.0,51.148076334319825
FunASR,118,281474981696318,0.0,6.559469116896375,0.0,8.008474576271187
Silero,118,281474981696318,1.914241960183767,11.842776927003573,0.0,0.0
SpeechBrain,118,281474981696318,2.833078101071975,17.508933129147525,0.0,0.0
Pyannote,119,281474981698458,0.0,0.0,7.368421052631578,91.84210526315789
FunASR,119,281474981698458,0.0,0.9135628952916374,0.0,59.94318181818182
Silero,119,281474981698458,0.0,0.0,1.675977653631285,36.592178770949715
SpeechBrain,119,281474981698458,0.0,2.3190442726633873,0.0,99.7159090909091
Pyannote,120,281474981808810,0.0,0.0,10.36016007114273,69.31969764339706
FunASR,120,281474981808810,0.0,0.0,16.417910447761194,25.331674958540628
Silero,120,281474981808810,0.050517807527153326,0.025258903763576663,1.9455252918287937,1.9455252918287937
SpeechBrain,120,281474981808810,2.147006819904016,12.048497095226066,0.0,0.0
Pyannote,121,281474981817360,0.0,0.0,30.239303843364755,97.7519941986947
FunASR,121,281474981817360,0.0,0.0,28.422619047619047,39.657738095238095
Silero,121,281474981817360,3.778730035060382,3.7397740553174916,5.31496062992126,58.661417322834644
SpeechBrain,121,281474981817360,0.0,1.4413712504869498,0.0,20.893970893970895
Pyannote,122,281474981819770,1.971830985915493,2.3185265438786566,0.0,17.908407382091593
FunASR,122,281474981819770,0.0,0.0,12.22466960352423,22.301762114537446
Silero,122,281474981819770,0.8667388949079089,0.8450704225352111,3.6858006042296076,3.6858006042296076
SpeechBrain,122,281474981819770,0.9967497291440953,0.9750812567713976,4.892601431980907,4.892601431980907
Pyannote,123,281474981828677,1.456531634046427,1.4337733272644515,39.41871026339691,66.25794732061762
FunASR,123,281474981828677,0.0,0.432407828857533,24.06982085438677,66.88102893890675
Silero,123,281474981828677,0.2958579881656805,0.27309968138370505,38.72301332108406,64.99770326136886
SpeechBrain,123,281474981828677,1.5020482476103778,10.355029585798817,38.72301332108406,38.72301332108406
Pyannote,124,281474981947948,2.3949283869452924,2.3714486968772013,18.900675024108004,18.900675024108004
FunASR,124,281474981947948,0.0,0.0,22.9147571035747,41.24656278643447
Silero,124,281474981947948,1.361822023949284,1.3383423338811928,14.878542510121456,14.878542510121456
SpeechBrain,124,281474981947948,2.55928621742193,4.602019253345856,0.0,0.0
Pyannote,125,281474981948002,1.1295889551302165,3.702541575149043,14.882506527415144,18.067885117493475
FunASR,125,281474981948002,0.0,0.0,37.27839003354097,42.45328222328701
Silero,125,281474981948002,3.153435833071854,4.675243175400063,9.863429438543248,14.06170966110268
SpeechBrain,125,281474981948002,11.782240351427674,18.638217759648573,0.0,0.0
Pyannote,126,281474981953576,1.679509978265165,1.6597510373443984,1.2109623964308476,1.2109623964308476
FunASR,126,281474981953576,0.0,0.3754198774945663,0.0,17.35483870967742
Silero,126,281474981953576,0.0,6.145030626358427,0.0,0.7096774193548387
SpeechBrain,126,281474981953576,0.6125271685437661,8.081406836593558,0.0,0.0
Pyannote,127,281474981960255,0.1392757660167131,27.0891364902507,0.0,0.0
FunASR,127,281474981960255,0.0,33.96007428040854,0.0,2.3709902370990235
Silero,127,281474981960255,4.224698235840297,41.55060352831941,0.0,0.0
SpeechBrain,127,281474981960255,0.5571030640668524,18.477251624883937,0.0,0.0
Pyannote,128,281474981960714,1.835018265228103,18.256732648033303,0.0,5.521901211556384
FunASR,128,281474981960714,0.0,3.8229547192252147,17.741935483870968,35.96774193548387
Silero,128,281474981960714,1.1638773256307875,15.376773426216975,0.0,0.0
SpeechBrain,128,281474981960714,2.0474046385183926,11.868150539461388,0.0,0.0
Pyannote,129,281474981963885,0.556255247691016,0.54575986565911,61.0062893081761,61.0062893081761
FunASR,129,281474981963885,0.0,0.0,28.980526918671252,51.77548682703323
Silero,129,281474981963885,0.5772460117548278,5.069269521410579,52.994692949203944,52.994692949203944
SpeechBrain,129,281474981963885,1.060033585222502,15.74307304785894,59.2908732764281,59.2908732764281
Pyannote,130,281474982042631,0.7957559681697612,0.7515473032714411,11.0062893081761,11.0062893081761
FunASR,130,281474982042631,0.0,0.0,27.249357326478147,99.74293059125964
Silero,130,281474982042631,0.0,0.0,21.60664819944598,28.254847645429365
SpeechBrain,130,281474982042631,0.7957559681697612,3.978779840848806,0.0,0.0
Pyannote,131,281474982049110,0.0,0.0,36.5814696485623,78.75399361022363
FunASR,131,281474982049110,0.0,4.323656578134651,61.64251207729469,81.54589371980676
Silero,131,281474982049110,0.0,0.0,62.3696682464455,87.58293838862559
SpeechBrain,131,281474982049110,0.0,4.014823965410748,27.02205882352941,74.08088235294117
Pyannote,132,281474982052265,0.0,5.212014134275619,0.0,0.5649717514124294
FunASR,132,281474982052265,0.0,1.6254416961130742,0.0,51.69491525423729
Silero,132,281474982052265,0.0,0.0,8.527131782945736,16.5374677002584
SpeechBrain,132,281474982052265,0.0,5.159010600706713,0.0,99.71751412429379
Pyannote,133,281474982052305,2.1766015335147166,12.292851842691071,0.0,0.0
FunASR,133,281474982052305,0.0,0.0,40.93851132686084,75.5663430420712
Silero,133,281474982052305,1.3356418501113034,8.236458075686372,0.0,0.0
SpeechBrain,133,281474982052305,0.0,7.568637150630719,0.0,99.72602739726028
Pyannote,134,281474982125406,38.528373608471355,40.809122997556344,24.623115577889447,24.623115577889447
FunASR,134,281474982125406,0.0,24.165082812924247,18.91891891891892,99.81981981981983
Silero,134,281474982125406,0.0,2.226445832202009,21.73913043478261,71.65217391304348
SpeechBrain,134,281474982125406,0.0,10.860711376595166,14.122137404580155,99.80916030534351
Pyannote,135,281474982125407,0.0,6.608478802992519,0.0,53.042121684867396
FunASR,135,281474982125407,0.0,0.0,15.657894736842104,95.92105263157895
Silero,135,281474982125407,0.0,4.2643391521197005,0.0,54.60218408736349
SpeechBrain,135,281474982125407,0.0,0.0,13.49527665317139,35.08771929824561
Pyannote,136,281474982125794,1.1697461119234347,14.515485843413531,0.0,0.0
FunASR,136,281474982125794,0.0,0.0,3.836150845253576,52.405721716514954
Silero,136,281474982125794,0.7975541672205236,7.39066861624352,0.0,0.0
SpeechBrain,136,281474982125794,0.0,0.0,1.9230769230769231,87.9973474801061
Pyannote,137,281474982134103,2.072253805244819,2.053915275994865,4.851157662624035,4.851157662624035
FunASR,137,281474982134103,0.0,0.0,0.5760368663594471,5.529953917050691
Silero,137,281474982134103,1.8338529249954154,1.8155143957454611,2.815315315315315,2.815315315315315
SpeechBrain,137,281474982134103,0.0,0.4401247019988997,0.0,67.43916570104287
Pyannote,138,281474982134493,0.0,0.0,28.87537993920973,31.155015197568385
FunASR,138,281474982134493,0.0,0.0,25.0,67.78846153846155
Silero,138,281474982134493,0.0,0.0,11.195445920303605,14.421252371916509
SpeechBrain,138,281474982134493,0.0,1.6903675878722835,0.0,31.41025641025641
Pyannote,139,281474982135001,0.0,0.0,8.465608465608465,94.53262786596119
FunASR,139,281474982135001,0.0,0.0,0.7648183556405354,42.44741873804971
Silero,139,281474982135001,0.743099787685775,5.06900212314225,4.243542435424354,4.243542435424354
SpeechBrain,139,281474982135001,1.645435244161359,15.021231422505307,0.0,0.0
Pyannote,140,281474982142387,0.46093064091308167,0.4389815627743635,42.173913043478265,42.173913043478265
FunASR,140,281474982142387,0.0,0.0,42.589928057553955,96.97841726618705
Silero,140,281474982142387,0.0,0.0,44.11764705882353,54.761904761904766
SpeechBrain,140,281474982142387,0.0,11.194029850746269,40.88888888888889,43.55555555555555
Pyannote,141,281474982208381,0.25429116338207247,0.2331002331002331,9.523809523809524,9.523809523809524
FunASR,141,281474982208381,0.0,0.0,13.636363636363635,95.45454545454545
Silero,141,281474982208381,4.40771349862259,4.386522568340751,54.761904761904766,54.761904761904766
SpeechBrain,141,281474982208381,0.0,4.365331638058911,0.0,94.73684210526315
Pyannote,142,281474982209263,0.7067943456452348,0.6839945280437756,5.812574139976276,5.812574139976276
FunASR,142,281474982209263,0.0,0.0,0.12578616352201258,29.433962264150942
Silero,142,281474982209263,0.9347925216598267,0.9119927040583675,2.5766871165644174,2.5766871165644174
SpeechBrain,142,281474982209263,0.0,0.1823985408116735,0.0,46.977329974811084
Pyannote,143,281474982209265,0.0,0.0,36.303630363036305,67.32673267326733
FunASR,143,281474982209265,0.0,0.0,24.90272373540856,99.61089494163424
Silero,143,281474982209265,0.15822784810126583,0.07911392405063292,30.324909747292416,30.324909747292416
SpeechBrain,143,281474982209265,0.0,0.0,18.565400843881857,78.48101265822784
Pyannote,144,281474982210158,3.356913183279743,12.334405144694534,1.0471204188481675,1.0471204188481675
FunASR,144,281474982210158,0.0,0.0,54.24422933730454,85.48026805658972
Silero,144,281474982210158,3.0868167202572345,7.614147909967846,25.535846267553588,25.535846267553588
SpeechBrain,144,281474982210158,1.8006430868167203,15.81993569131833,20.57994361659283,20.57994361659283
Pyannote,145,281474982211048,0.0,0.0,15.104166666666666,91.92708333333334
FunASR,145,281474982211048,0.0,0.0,4.117647058823529,17.352941176470587
Silero,145,281474982211048,7.6976663183559735,7.662835249042145,9.444444444444445,9.444444444444445
SpeechBrain,145,281474982211048,0.0,17.589690003483106,0.0,87.42331288343557
Pyannote,146,281474982216864,1.7493986442160505,1.7275311611633501,19.279454722492698,19.279454722492698
FunASR,146,281474982216864,0.0,0.0,22.378277153558052,92.41573033707866
Silero,146,281474982216864,1.5307238136890444,1.5088563306363438,23.80514705882353,55.79044117647059
SpeechBrain,146,281474982216864,1.793133610321452,1.7712661272687513,20.896946564885496,20.896946564885496
Pyannote,147,281474982223205,0.6084311169056932,0.5867014341590613,4.7664442326024785,4.7664442326024785
FunASR,147,281474982223205,0.0,0.0,6.548175865294668,32.55378858746492
Silero,147,281474982223205,0.0,0.0,8.264462809917356,8.631772268135904
SpeechBrain,147,281474982223205,0.6953498478922208,1.7383746197305519,0.0,0.0
Pyannote,148,281474982292413,0.0,0.0,59.840425531914896,69.88031914893617
FunASR,148,281474982292413,0.0,0.0,11.072902338376892,71.04539202200826
Silero,148,281474982292413,0.09141961603761264,0.07835967088938227,18.9280868385346,19.674355495251017
SpeechBrain,148,281474982292413,0.5354577510774455,11.38827216925689,0.2789400278940028,40.2370990237099
Pyannote,149,281474982292551,0.0,0.0,38.915779283639885,66.65053242981607
FunASR,149,281474982292551,0.0,6.002143622722401,13.672260612043436,41.70779861796643
Silero,149,281474982292551,50.932475884244376,50.88960342979636,14.02737047898338,14.02737047898338
SpeechBrain,149,281474982292551,0.0,7.095391211146838,32.20338983050847,61.51545363908275
Pyannote,150,281474982292815,0.3289473684210526,0.29239766081871343,5.555555555555555,5.555555555555555
FunASR,150,281474982292815,0.0,0.0,1.1347517730496455,31.773049645390074
Silero,150,281474982292815,1.5350877192982455,1.4985380116959064,3.8620689655172415,3.8620689655172415
SpeechBrain,150,281474982292815,3.8011695906432745,19.883040935672515,0.0,0.0
Pyannote,151,281474982292832,1.254930082466834,1.237002509860165,36.17647058823529,36.17647058823529
FunASR,151,281474982292832,0.0,5.378271782000717,32.50388802488336,64.0746500777605
Silero,151,281474982292832,0.8784510577267838,3.2269630692004303,34.53996983408748,34.53996983408748
SpeechBrain,151,281474982292832,1.7389745428468983,7.798494083901039,13.717693836978132,13.717693836978132
Pyannote,152,281474982294187,0.0,0.0,32.962138084632514,96.5478841870824
FunASR,152,281474982294187,0.0,0.0,29.25969447708578,56.40423031727379
Silero,152,281474982294187,0.901098901098901,0.8791208791208791,17.307692307692307,17.307692307692307
SpeechBrain,152,281474982294187,0.0,0.0,0.0,50.0
Pyannote,153,281474982297842,0.24728671520813297,0.2335485643632367,9.546109510086454,9.546109510086454
FunASR,153,281474982297842,0.0,0.0,9.415584415584416,18.47041847041847
Silero,153,281474982297842,0.26102486605302927,13.669460090671794,4.850322091701402,4.850322091701402
SpeechBrain,153,281474982297842,0.0,5.083115812611623,4.233409610983982,27.154843630816174
Pyannote,154,281474982298411,1.467915559904935,7.2417167621976795,0.0,12.936772046589018
FunASR,154,281474982298411,0.0,0.0,50.24410089503662,68.59235150528885
Silero,154,281474982298411,2.111002376625192,5.01887320005592,5.657237936772046,5.657237936772046
SpeechBrain,154,281474982298411,3.215434083601286,10.974416328813085,0.0,22.920133111480865
Pyannote,155,281474982324123,0.0,0.0,32.075471698113205,82.0754716981132
FunASR,155,281474982324123,0.0,0.0,29.213483146067414,99.85955056179775
Silero,155,281474982324123,0.40014550745725724,0.36376864314296103,31.147540983606557,31.147540983606557
SpeechBrain,155,281474982324123,0.0,0.0,27.167630057803464,89.73988439306359
Pyannote,156,281474982324134,0.0,0.0,31.22715404699739,98.38120104438643
FunASR,156,281474982324134,0.0,0.0,29.45902517407606,73.70112479914302
Silero,156,281474982324134,1.5158692562766463,7.650402652771199,16.534181240063592,16.534181240063592
SpeechBrain,156,281474982324134,0.7579346281383231,11.12032212221696,0.0,6.8598462448255475
Pyannote,157,281474982324168,0.0,0.0,25.025125628140703,96.88442211055276
FunASR,157,281474982324168,0.32099293815536056,7.725230044939011,0.0,58.98123324396782
Silero,157,281474982324168,14.915471859619089,14.894072330408731,22.933884297520663,22.933884297520663
SpeechBrain,157,281474982324168,0.7489835223625081,0.7275839931521507,19.525350593311757,19.525350593311757
Pyannote,158,281474982324377,0.2632964718272775,0.210637177461822,35.07340946166394,35.07340946166394
FunASR,158,281474982324377,0.0,0.0,30.419580419580424,99.82517482517483
Silero,158,281474982324377,7.846234860452871,7.793575566087414,32.77027027027027,32.77027027027027
SpeechBrain,158,281474982324377,0.0,23.95997893628225,0.0,79.64824120603015
Pyannote,159,281474982327127,2.1234074444166877,2.0984261803647266,47.176079734219265,47.176079734219265
FunASR,159,281474982327127,0.0,0.0,42.908438061041295,98.02513464991023
Silero,159,281474982327127,0.0,0.0,28.37837837837838,34.45945945945946
SpeechBrain,159,281474982327127,0.7994004496627529,2.248313764676493,0.0,0.0
Pyannote,160,281474982330859,0.47656870532168394,0.4567116759332804,5.347593582887701,5.347593582887701
FunASR,160,281474982330859,0.0,0.0,17.674418604651162,41.30232558139535
Silero,160,281474982330859,0.2779984114376489,0.2581413820492454,15.148609779482264,15.148609779482264
SpeechBrain,160,281474982330859,0.9134233518665608,0.8935663224781574,11.055276381909549,11.055276381909549
Pyannote,161,281474982392785,0.0,0.0,29.651162790697676,95.49418604651163
FunASR,161,281474982392785,0.0,0.0,37.224383916990924,66.14785992217898
Silero,161,281474982392785,6.143250688705234,6.115702479338843,29.651162790697676,29.651162790697676
SpeechBrain,161,281474982392785,0.0,0.0,15.236427320490368,99.82486865148861
Pyannote,162,281474982395658,0.807487612405946,0.7891356212149018,53.68589743589743,53.68589743589743
FunASR,162,281474982395658,0.0,0.0,40.515075376884425,62.87688442211056
Silero,162,281474982395658,0.14681592952835382,0.11011194714626536,18.515742128935532,18.515742128935532
SpeechBrain,162,281474982395658,1.119471462653698,2.6243347403193247,0.0,13.980409617097061
Pyannote,163,281474982398618,5.089118198874297,5.74577861163227,0.0,0.0
FunASR,163,281474982398618,0.0,13.109756097560975,34.31867339581831,40.87959625090122
Silero,163,281474982398618,4.221388367729831,4.197936210131332,12.906309751434033,12.906309751434033
SpeechBrain,163,281474982398618,4.924953095684803,4.901500938086304,33.35771762984638,33.35771762984638
Pyannote,164,281474982399015,0.6895362868470953,0.6722978796759179,7.224958949096879,7.224958949096879
FunASR,164,281474982399015,0.0,0.0,31.097560975609756,62.073170731707314
Silero,164,281474982399015,6.860886054128598,11.39458714014825,14.652567975830816,14.652567975830816
SpeechBrain,164,281474982399015,0.6205826581623858,14.135493880365454,0.0,0.0
Pyannote,165,281474982399150,3.459513662572073,11.030333416896465,0.0,0.0
FunASR,165,281474982399150,0.0,0.0,11.686526122823098,31.668194317140237
Silero,165,281474982399150,2.90799699172725,7.044372023063425,0.0,0.0
SpeechBrain,165,281474982399150,1.830032589621459,8.423163700175483,0.0,29.34939759036145
Pyannote,166,281474982484691,0.8962264150943396,0.8490566037735849,47.496522948539635,47.496522948539635
FunASR,166,281474982484691,0.0,0.0,46.10992148465382,64.95360456816559
Silero,166,281474982484691,0.0,0.0,46.86840253342716,81.77339901477832
SpeechBrain,166,281474982484691,0.7547169811320755,0.7075471698113208,0.7884362680683311,0.7884362680683311
Pyannote,167,281474982488517,0.0,0.0,46.96969696969697,49.17355371900827
FunASR,167,281474982488517,0.0,0.0,50.955414012738856,84.5859872611465
Silero,167,281474982488517,1.387720773759462,1.3666947014297728,26.245210727969347,26.245210727969347
SpeechBrain,167,281474982488517,0.0,0.0,23.762376237623762,91.88118811881189
