model,file index,audio file,FEC,MSC,OVER,NDS
ASRmodel,114,281474982135001,0.0,96.8400447427293,0.0,72.49544626593807
Silero,115,281474982142387,0.0,0.0,40.976331360946745,11.242603550295858
SpeechBrain,115,281474982142387,0.0,11.10143665650849,37.362637362637365,2.8257456828885403
ASRmodel,115,281474982142387,11.580322159338268,90.81410535481062,0.0,0.0
Silero,116,281474982209265,0.0,0.0,48.62155388471178,2.506265664160401
SpeechBrain,116,281474982209265,0.0,0.0,42.89693593314763,42.89693593314763
ASRmodel,116,281474982209265,21.541155866900176,21.453590192644484,23.389320631737277,65.42993231386312
Silero,117,281474982210158,1.0382575330098183,14.941880148967385,20.617283950617285,0.0
SpeechBrain,117,281474982210158,0.0,21.55512921792123,4.7407407407407405,2.5925925925925926
ASRmodel,117,281474982210158,5.134860625211601,95.23755783771584,0.0,0.0
Silero,118,281474982211048,8.277153558052435,8.239700374531834,41.889483065953655,0.0
SpeechBrain,118,281474982211048,0.0,11.385767790262172,0.0,87.42331288343557
ASRmodel,118,281474982211048,37.265917602996254,48.239700374531836,0.0,83.55490803132398
Silero,119,281474982216864,0.5329780146568954,0.5107705973795247,24.438687392055268,30.05181347150259
SpeechBrain,119,281474982216864,0.7994670219853431,0.7772596047079724,21.735241502683365,0.0
ASRmodel,119,281474982216864,2.5760604041749944,22.007550521874304,0.0,0.0
Silero,120,281474982223205,0.0,0.0,12.521891418563925,0.3502626970227671
SpeechBrain,120,281474982223205,0.7034513079797757,0.6814684546054077,0.29940119760479045,0.0
ASRmodel,120,281474982223205,0.0,70.47702791822378,0.0,60.86086086086087
Silero,121,281474982292815,0.0,0.0,10.625737898465172,2.125147579693034
SpeechBrain,121,281474982292815,1.6832440703902065,16.143840856924253,0.0,0.0
ASRmodel,121,281474982292815,44.52945677123183,68.93649579188983,0.0,0.0
Silero,122,281474982292832,0.17806267806267806,2.5106837606837606,24.32,0.0
SpeechBrain,122,281474982292832,1.0327635327635327,7.175925925925926,0.0,0.0
ASRmodel,122,281474982292832,0.0,17.59259259259259,0.0,36.36363636363637
Silero,123,281474982294187,0.24460751612185905,0.22237046920169004,19.078104993597954,0.0
SpeechBrain,123,281474982294187,0.0,0.0,3.3639143730886847,50.61162079510704
ASRmodel,123,281474982294187,0.0,41.29419613075383,0.0,38.13291139240506
Silero,124,281474982298411,0.3481581311769991,22.214734950584006,0.0,0.0
SpeechBrain,124,281474982298411,0.0,28.57142857142857,0.0,90.0326797385621
ASRmodel,124,281474982298411,0.0,54.290206648697215,0.0,31.209150326797385
Silero,125,281474982324123,0.0,0.0,41.52173913043478,2.5
SpeechBrain,125,281474982324123,0.0,0.0,38.86363636363636,53.06818181818181
ASRmodel,125,281474982324123,24.71690745802421,74.15072237407263,0.0,0.0
Silero,126,281474982324134,1.0098717803245207,10.212186542607512,12.911725955204217,0.0
SpeechBrain,126,281474982324134,0.0,14.921139226143199,0.0,9.152798789712557
ASRmodel,126,281474982324134,0.0,78.21400204243731,0.0,95.3857791225416
Silero,127,281474982324168,14.915471859619089,14.894072330408731,22.933884297520663,0.0
SpeechBrain,127,281474982324168,0.7489835223625081,0.7275839931521507,19.525350593311757,0.0
ASRmodel,127,281474982324168,0.0,24.11726942007276,0.0,59.651474530831095
Silero,128,281474982327127,0.0,0.0,35.496957403651116,5.476673427991886
SpeechBrain,128,281474982327127,0.8093070308548306,1.0369246332827515,0.0,0.0
ASRmodel,128,281474982327127,4.8811330298431965,84.7749114820435,0.0,0.0
Silero,129,281474982330859,0.0,0.0,18.672566371681416,1.7699115044247788
SpeechBrain,129,281474982330859,0.2424732269145282,0.22226712467165083,15.064695009242143,0.0
ASRmodel,129,281474982330859,0.0,26.368963426954938,0.0,60.71817192600653
Silero,130,281474982392785,6.267566048341765,6.239460370994941,36.31578947368421,0.0
SpeechBrain,130,281474982392785,0.0,0.0,24.72783825816485,75.11664074650078
ASRmodel,130,281474982392785,0.0,27.543563799887576,0.0,75.0
Silero,131,281474982395658,0.016683350016683352,8.608608608608609,26.74271229404309,0.0
SpeechBrain,131,281474982395658,0.0,11.511511511511511,0.0,27.162629757785467
ASRmodel,131,281474982395658,0.0,57.05705705705706,0.0,89.44636678200692
Silero,132,281474982399015,6.906125281971195,11.469720631615479,19.28571428571429,0.0
SpeechBrain,132,281474982399015,0.6246746486205101,13.569321533923304,0.0,0.0
ASRmodel,132,281474982399015,23.52941176470588,31.251084504598296,0.0,0.0
Silero,133,281474982399150,0.7094918504314478,30.834132310642374,12.760416666666666,0.0
SpeechBrain,133,281474982399150,0.0,32.04218600191754,13.65979381443299,78.47938144329896
ASRmodel,133,281474982399150,0.0,10.412272291466923,0.0,46.11940298507463
Silero,134,281474982484691,0.0,0.0,46.86840253342716,34.90499648135116
SpeechBrain,134,281474982484691,0.7547169811320755,0.7075471698113208,0.7884362680683311,0.0
ASRmodel,134,281474982484691,13.962264150943396,15.330188679245282,11.459561424192408,50.22400377269511
Silero,135,281474982488517,0.733074601121173,0.7115135834411385,34.84375,0.0
SpeechBrain,135,281474982488517,0.0,0.0,33.06581059390048,60.35313001605136
ASRmodel,135,281474982488517,13.022854678740837,46.29150495903407,0.0,0.0
Silero,136,281474982497279,0.0,0.0,32.87981859410431,8.390022675736962
SpeechBrain,136,281474982497279,0.0,0.0,26.184538653366584,71.07231920199501
ASRmodel,136,281474982497279,5.940973553085473,13.760061326178613,0.0,0.0
Silero,137,281474982497601,14.045801526717558,13.969465648854962,19.590958019375673,0.0
SpeechBrain,137,281474982497601,0.0,0.0,17.092119866814652,78.35738068812431
ASRmodel,137,281474982497601,0.0,11.374045801526718,11.005175701443747,68.53718332879325
Silero,138,281474982500051,4.925872788139646,4.878048780487805,65.81818181818181,0.0
SpeechBrain,138,281474982500051,0.0,0.0,30.37037037037037,69.25925925925925
ASRmodel,138,281474982500051,18.26877092300335,22.477283596365375,39.35483870967742,0.0
Silero,139,281474982500063,0.0,0.0,42.23880597014925,4.776119402985075
SpeechBrain,139,281474982500063,0.0,4.328358208955224,0.0,99.74160206718346
ASRmodel,139,281474982500063,24.298507462686565,66.80597014925374,0.0,0.0
Silero,140,281474982501765,0.0,0.0,5.570530098831986,2.15633423180593
SpeechBrain,140,281474982501765,0.6116207951070336,1.162079510703364,0.0,0.0
ASRmodel,140,281474982501765,0.0,6.422018348623854,2.7752081406105455,52.72895467160037
Silero,141,281474982577899,5.561643835616438,5.534246575342466,24.88822652757079,0.0
SpeechBrain,141,281474982577899,3.2054794520547945,3.1780821917808217,18.70967741935484,0.0
ASRmodel,141,281474982577899,9.232876712328768,54.73972602739726,0.0,0.0
Silero,142,281474982580098,0.0,0.0,39.63963963963964,15.765765765765765
SpeechBrain,142,281474982580098,0.3975014196479273,0.5678591709256104,0.0,0.0
ASRmodel,142,281474982580098,0.0,0.0,29.47368421052631,22.63157894736842
Silero,143,281474982580109,0.0,0.0,37.8657487091222,1.0327022375215147
SpeechBrain,143,281474982580109,0.36363636363636365,0.32727272727272727,34.36363636363636,0.0
ASRmodel,143,281474982580109,14.181818181818182,17.418181818181818,77.86633966891478,0.0
Silero,144,281474982580128,0.6878761822871883,0.6448839208942391,25.64102564102564,0.0
SpeechBrain,144,281474982580128,1.117798796216681,1.0748065348237317,0.0,0.0
ASRmodel,144,281474982580128,16.165090283748924,79.27773000859845,0.0,0.0
Silero,145,281474982580159,0.0,0.0,34.76190476190476,3.571428571428571
SpeechBrain,145,281474982580159,0.0,0.3818876159301691,0.0,70.43795620437956
ASRmodel,145,281474982580159,1.0365521003818876,53.046008365157306,0.0,0.0
Silero,146,281474982580216,0.0,7.5809199318569,27.835051546391753,0.1718213058419244
SpeechBrain,146,281474982580216,0.44718909710391824,10.753833049403747,0.0,0.0
ASRmodel,146,281474982580216,0.0,30.98381601362862,0.0,28.333333333333332
Silero,147,281474982580520,1.0438908659549229,4.911032028469751,35.50156739811912,0.0
SpeechBrain,147,281474982580520,0.0,6.168446026097272,33.41423948220065,42.23300970873786
ASRmodel,147,281474982580520,10.391459074733095,91.41162514827995,0.0,0.0
Silero,148,281474982581905,1.1279826464208242,1.106290672451193,49.25690021231423,0.0
SpeechBrain,148,281474982581905,0.0,6.29067245119306,33.795013850415515,54.84764542936288
ASRmodel,148,281474982581905,9.783080260303688,90.82429501084599,0.0,0.0
Silero,149,281474982582978,0.0,0.0,23.932926829268293,17.073170731707318
SpeechBrain,149,281474982582978,0.5843293492695883,0.6108897742363878,0.0,0.0
ASRmodel,149,281474982582978,1.8857901726427624,41.77954847277556,0.0,0.0
Silero,150,281474982583584,0.0,0.0,37.00534759358289,1.06951871657754
SpeechBrain,150,281474982583584,0.0,0.0,34.18994413407821,44.46927374301676
ASRmodel,150,281474982583584,0.0,80.90200445434299,0.0,23.429541595925297
Silero,151,281474982584430,0.0,0.0,24.637681159420293,40.21739130434783
SpeechBrain,151,281474982584430,0.0,0.0,41.46341463414634,34.990619136960596
ASRmodel,151,281474982584430,45.51532033426184,71.47632311977716,0.0,0.0
Silero,152,281474982584716,0.0,0.0,26.43524699599466,60.34712950600801
SpeechBrain,152,281474982584716,0.0,14.565718677940046,22.28490832157969,77.574047954866
ASRmodel,152,281474982584716,8.83935434281322,34.20445810914681,0.0,0.0
Silero,153,281474982586486,0.6353240152477764,0.5929690808979247,53.91304347826087,0.0
SpeechBrain,153,281474982586486,0.3811944091486658,0.33883947479881404,49.40334128878281,0.0
ASRmodel,153,281474982586486,32.99449385853452,32.952138924184666,86.03092783505156,7.731958762886598
Silero,154,281474982587339,0.0,0.0,14.00437636761488,1.6411378555798686
SpeechBrain,154,281474982587339,0.3295978905735003,0.26367831245880025,27.490774907749078,0.0
ASRmodel,154,281474982587339,37.24456163480554,37.17864205669083,4.249547920433996,74.59312839059675
Silero,155,281474982590420,0.0,0.0,27.89115646258503,2.0408163265306123
SpeechBrain,155,281474982590420,0.04038772213247173,0.0,22.62773722627737,0.0
ASRmodel,155,281474982590420,0.44426494345718903,45.43618739903069,0.0,0.0
Silero,156,281474982593450,0.0,0.0,0.0,94.33962264150944
SpeechBrain,156,281474982593450,0.24706609017912293,1.4206300185299567,0.0,0.0
ASRmodel,156,281474982593450,12.291537986411365,89.7467572575664,0.0,0.0
Silero,157,281474982593807,0.0,0.0,13.879598662207357,0.0
SpeechBrain,157,281474982593807,0.0,0.0,18.253968253968253,70.47619047619048
ASRmodel,157,281474982593807,14.29197720298115,15.51950898728628,10.770975056689343,72.06349206349206
Silero,158,281474982644968,1.579520697167756,1.5250544662309369,11.912568306010929,0.0
SpeechBrain,158,281474982644968,0.7625272331154684,0.7080610021786492,31.3458262350937,0.0
ASRmodel,158,281474982644968,6.808278867102397,11.655773420479303,35.98499061913696,32.645403377110696
Silero,159,281474982645154,0.5004633920296572,0.48192771084337355,0.28169014084507044,0.0
SpeechBrain,159,281474982645154,0.8341056533827619,3.76274328081557,0.0,0.0
ASRmodel,159,281474982645154,0.0,50.58387395736793,0.0,70.2683615819209
Silero,160,281474982645381,0.0,0.0,17.122040072859747,64.84517304189436
SpeechBrain,160,281474982645381,0.0,0.0,17.122040072859747,40.80145719489982
ASRmodel,160,281474982645381,13.425647200481638,13.395544852498494,40.37230948225712,31.413612565445025
Silero,161,281474982645410,0.0,0.0,13.449367088607595,5.063291139240507
SpeechBrain,161,281474982645410,0.614304519526108,0.7459412022817025,0.0,0.0
ASRmodel,161,281474982645410,35.27863097849934,81.48310662571303,0.0,0.0
Silero,162,281474982645694,0.0,0.0,85.23206751054853,0.0
SpeechBrain,162,281474982645694,0.0,0.0,82.23350253807106,2.030456852791878
ASRmodel,162,281474982645694,34.8202396804261,85.9520639147803,0.0,0.0
Silero,163,281474982645949,0.08756567425569177,3.911266783420899,37.13163064833006,0.0
SpeechBrain,163,281474982645949,1.4886164623467601,1.4594279042615295,4.191616766467066,0.0
ASRmodel,163,281474982645949,0.0,4.378283712784588,30.614525139664806,42.45810055865922
Silero,164,281474982647496,0.0,4.540763673890609,1.466992665036675,0.5501222493887531
SpeechBrain,164,281474982647496,0.0,0.0,0.7389162561576355,0.06157635467980296
ASRmodel,164,281474982647496,100.0,99.93120055039559,0.0,16.811414392059554
Silero,165,281474982647510,0.0,0.0,5.347166799680767,27.693535514764566
SpeechBrain,165,281474982647510,0.21168501270110077,0.1693480101608806,1.8211920529801324,0.0
ASRmodel,165,281474982647510,0.0,33.31922099915326,0.0,67.03204047217538
Silero,166,281474982648679,0.5288673424416042,2.7104451300132215,37.51493428912784,0.0
SpeechBrain,166,281474982648679,0.0,6.610841780520054,37.21488595438176,61.46458583433373
ASRmodel,166,281474982648679,8.329660643455266,11.392684001762891,0.0,0.0
Silero,167,281474982649472,0.0,0.0,6.98869475847893,3.905447070914697
SpeechBrain,167,281474982649472,0.2357563850687623,0.19646365422396855,8.121827411167512,0.0
ASRmodel,167,281474982649472,0.0,29.469548133595286,48.13235891189606,38.46934632561916
Silero,168,281474982649957,0.8181818181818182,10.606060606060606,10.477548111190305,0.0
SpeechBrain,168,281474982649957,0.45454545454545453,13.454545454545455,2.7110766847405112,0.0
ASRmodel,168,281474982649957,0.0,17.09090909090909,0.0,56.92675159235668
Silero,169,281474982650621,5.80568720379147,5.766192733017378,11.345646437994723,0.0
SpeechBrain,169,281474982650621,3.3570300157977884,4.344391785150079,0.0,0.0
ASRmodel,169,281474982650621,2.1721958925750395,2.132701421800948,28.35820895522388,0.0
Silero,170,281474982656556,0.0,0.0,39.721254355400696,48.606271777003485
SpeechBrain,170,281474982656556,0.0,0.6403842305383229,0.0,73.69942196531792
ASRmodel,170,281474982656556,8.70522313388033,87.97278367020212,0.0,0.0
Silero,171,281474982720761,0.0,0.0,14.804469273743019,39.757914338919925
SpeechBrain,171,281474982720761,0.0,0.0,0.32679738562091504,81.04575163398692
ASRmodel,171,281474982720761,0.0,22.386319471434124,0.0,70.38251366120218
Silero,172,281474982731488,0.0,0.0,32.348993288590606,0.87248322147651
SpeechBrain,172,281474982731488,0.0,0.7282913165266106,0.0,20.535714285714285
ASRmodel,172,281474982731488,25.57422969187675,87.3389355742297,0.0,0.0
Silero,173,281474982734080,0.9355509355509356,0.8835758835758836,25.60296846011132,0.0
SpeechBrain,173,281474982734080,0.0,1.1954261954261955,0.0,92.26932668329178
ASRmodel,173,281474982734080,0.0,1.6112266112266114,89.54912692207454,3.3880635913474064
Silero,174,281474982743841,0.0,0.0,26.100151745068285,0.6069802731411229
SpeechBrain,174,281474982743841,0.8244589488148402,0.9962212298179319,0.0,0.0
ASRmodel,174,281474982743841,14.221916867055995,77.25867399519065,0.0,0.0
Silero,175,281474982745387,0.0,15.968925334484247,21.026894865525673,26.161369193154034
SpeechBrain,175,281474982745387,0.6905481225722918,11.674579197237806,17.602040816326532,40.816326530612244
ASRmodel,175,281474982745387,0.0,36.059559775571856,0.0,59.64912280701754
Silero,176,281474982746690,0.0,0.0,73.14814814814815,25.462962962962965
SpeechBrain,176,281474982746690,6.150537634408602,6.10752688172043,67.04545454545455,0.0
ASRmodel,176,281474982746690,23.35483870967742,36.68817204301075,0.0,66.02400873044743
Silero,177,281474982751338,0.0,0.0,8.481764206955047,42.06955046649703
SpeechBrain,177,281474982751338,0.0,0.0,0.7359705611775529,0.7359705611775529
ASRmodel,177,281474982751338,0.0,23.868954758190327,0.0,86.00556070435589
Silero,178,281474982751675,0.0,0.0,55.36332179930796,10.380622837370241
SpeechBrain,178,281474982751675,0.0,0.0,46.02510460251046,53.55648535564853
ASRmodel,178,281474982751675,49.42381562099872,49.359795134443026,13.422818791946309,0.0
Silero,179,281474982752987,0.0,0.0,14.468085106382977,3.404255319148936
SpeechBrain,179,281474982752987,0.631911532385466,1.8957345971563981,0.0,0.0
ASRmodel,179,281474982752987,78.04107424960506,77.96208530805687,20.974093264248705,64.66321243523316
Silero,180,281474982756239,1.2557077625570776,1.1986301369863013,11.398963730569948,0.0
SpeechBrain,180,281474982756239,0.0,0.0,3.389830508474576,0.48426150121065376
ASRmodel,180,281474982756239,0.0,27.796803652968038,0.0,4.761904761904762
Silero,181,281474982800334,0.0,7.211657199308472,26.13882863340564,0.6507592190889371
SpeechBrain,181,281474982800334,0.0,16.54729562855026,22.789115646258505,47.61904761904761
ASRmodel,181,281474982800334,46.92516670782909,47.34502346258335,0.0,78.65515114127082
Silero,182,281474982801729,1.7688679245283019,1.7520215633423182,28.92561983471074,44.8642266824085
SpeechBrain,182,281474982801729,0.0,0.0,24.27672955974843,71.82389937106917
ASRmodel,182,281474982801729,11.607142857142858,43.93530997304582,9.279811097992917,70.88547815820543
Silero,183,281474982828118,0.0,2.051702913418137,16.413793103448278,3.724137931034482
SpeechBrain,183,281474982828118,0.0,0.0,30.90079817559863,38.19840364880274
ASRmodel,183,281474982828118,1.7234304472712352,58.08370947886746,0.0,0.0
Silero,184,281474982852368,0.3843197540353574,0.3586984370996669,0.8384146341463415,0.0
SpeechBrain,184,281474982852368,1.2042018959774532,1.56290033307712,0.0,0.0
ASRmodel,184,281474982852368,0.0,76.47963105303613,0.0,81.55265180630285
Silero,185,281474982854868,0.0,0.0,61.979823455233294,1.5132408575031526
SpeechBrain,185,281474982854868,0.8222932846048424,0.7766103243490179,45.28130671506352,0.0
ASRmodel,185,281474982854868,45.13476473275468,69.75788031064413,0.0,0.0
Silero,186,281474982856935,0.6638032018742679,0.6247559547051933,9.014675052410901,0.0
SpeechBrain,186,281474982856935,0.0,3.2409215150331905,0.0,85.9447004608295
ASRmodel,186,281474982856935,100.0,99.92190550566184,0.0,59.180576631259484
Silero,187,281474983045183,0.0,0.0,52.6080476900149,18.330849478390462
SpeechBrain,187,281474983045183,0.0,27.0,47.0,49.5
ASRmodel,187,281474983045183,27.14814814814815,85.48148148148148,0.0,0.0
